,Date,Revenue,Day of Week,Day of Month,Month,Year
309,4/21/2021,"5,038.47", Wednesday,21,4,21
310,4/22/2021,"4,181.75", Thursday,22,4,21
311,4/23/2021,"8,421.39", Friday,23,4,21
312,4/24/2021,"16,046.13", Saturday,24,4,21
313,4/27/2021,"4,471.35", Tuesday,27,4,21
314,4/28/2021,"3,815.49", Wednesday,28,4,21
315,4/29/2021,"7,279.94", Thursday,29,4,21
316,4/30/2021,"12,824.95", Friday,30,4,21
317,5/1/2021,"11,907.86", Saturday,1,5,21
318,5/4/2021,"5,452.61", Tuesday,4,5,21
319,5/5/2021,"6,534.22", Wednesday,5,5,21
320,5/6/2021,"9,321.25", Thursday,6,5,21
321,5/7/2021,"10,823.56", Friday,7,5,21
322,5/8/2021,"15,177.39", Saturday,8,5,21
323,5/11/2021,"5,381.79", Tuesday,11,5,21
324,5/12/2021,"6,468.53", Wednesday,12,5,21
325,5/13/2021,"9,282.98", Thursday,13,5,21
326,5/14/2021,"15,689.36", Friday,14,5,21
327,5/15/2021,"22,818.71", Saturday,15,5,21
328,5/16/2021,"5,992.10", Sunday,16,5,21
329,5/18/2021,"6,421.24", Tuesday,18,5,21
330,5/19/2021,"3,652.36", Wednesday,19,5,21
331,5/20/2021,"5,276.86", Thursday,20,5,21
332,5/21/2021,"8,031.82", Friday,21,5,21
333,5/22/2021,"8,007.90", Saturday,22,5,21
334,5/25/2021,"3,385.11", Tuesday,25,5,21
335,5/26/2021,"4,132.35", Wednesday,26,5,21
336,5/27/2021,"2,215.26", Thursday,27,5,21
337,5/28/2021,"10,857.90", Friday,28,5,21
338,5/29/2021,"8,496.20", Saturday,29,5,21
339,6/1/2021,"4,986.74", Tuesday,1,6,21
340,6/2/2021,"3,520.51", Wednesday,2,6,21
341,6/3/2021,"5,850.75", Thursday,3,6,21
342,6/4/2021,"9,308.87", Friday,4,6,21
343,6/5/2021,"7,470.85", Saturday,5,6,21
344,6/8/2021,"4,804.77", Tuesday,8,6,21
345,6/9/2021,"2,817.84", Wednesday,9,6,21
346,6/10/2021,"4,718.56", Thursday,10,6,21
347,6/11/2021,"7,302.87", Friday,11,6,21
348,6/12/2021,"8,231.68", Saturday,12,6,21
349,6/14/2021,0, Monday,14,6,21
350,6/15/2021,"4,456.15", Tuesday,15,6,21
351,6/16/2021,"4,836.12", Wednesday,16,6,21
352,6/17/2021,"3,678.02", Thursday,17,6,21
353,6/18/2021,"6,714.72", Friday,18,6,21
354,6/19/2021,"14,917.29", Saturday,19,6,21
355,6/21/2021,196.21, Monday,21,6,21
356,6/22/2021,"5,363.52", Tuesday,22,6,21
357,6/23/2021,"3,709.09", Wednesday,23,6,21
358,6/24/2021,"4,399.42", Thursday,24,6,21
359,6/25/2021,"8,521.07", Friday,25,6,21
360,6/26/2021,"7,772.63", Saturday,26,6,21
361,6/27/2021,0, Sunday,27,6,21
362,6/29/2021,"3,886.14", Tuesday,29,6,21
363,6/30/2021,"4,732.05", Wednesday,30,6,21
364,7/1/2021,"3,079.04", Thursday,1,7,21
365,7/2/2021,"6,042.26", Friday,2,7,21
366,7/3/2021,"5,192.03", Saturday,3,7,21
367,7/5/2021,0, Monday,5,7,21
368,7/6/2021,"4,736.57", Tuesday,6,7,21
369,7/7/2021,"2,608.25", Wednesday,7,7,21
370,7/8/2021,"3,801.23", Thursday,8,7,21
371,7/9/2021,"8,198.98", Friday,9,7,21
372,7/10/2021,"8,382.45", Saturday,10,7,21
373,7/11/2021,0, Sunday,11,7,21
374,7/13/2021,"5,371.20", Tuesday,13,7,21
375,7/14/2021,"4,616.06", Wednesday,14,7,21
376,7/15/2021,"4,724.47", Thursday,15,7,21
377,7/16/2021,"9,094.29", Friday,16,7,21
378,7/17/2021,"7,241.87", Saturday,17,7,21
379,7/20/2021,"4,436.89", Tuesday,20,7,21
380,7/21/2021,"3,669.95", Wednesday,21,7,21
381,7/22/2021,"4,685.56", Thursday,22,7,21
382,7/23/2021,"10,494.34", Friday,23,7,21
383,7/24/2021,"8,960.29", Saturday,24,7,21
384,7/27/2021,"3,354.25", Tuesday,27,7,21
385,7/28/2021,"2,634.40", Wednesday,28,7,21
386,7/29/2021,"3,054.57", Thursday,29,7,21
387,7/30/2021,"5,578.65", Friday,30,7,21
388,7/31/2021,"5,440.90", Saturday,31,7,21
389,8/3/2021,"3,911.96", Tuesday,3,8,21
390,8/4/2021,"5,085.64", Wednesday,4,8,21
391,8/5/2021,"5,446.91", Thursday,5,8,21
392,8/6/2021,"8,353.50", Friday,6,8,21
393,8/7/2021,"9,523.43", Saturday,7,8,21
394,8/10/2021,"5,867.82", Tuesday,10,8,21
395,8/11/2021,"7,608.90", Wednesday,11,8,21
396,8/12/2021,"7,703.34", Thursday,12,8,21
397,8/13/2021,"7,955.66", Friday,13,8,21
398,8/14/2021,"9,790.04", Saturday,14,8,21
399,8/15/2021,0, Sunday,15,8,21
400,8/17/2021,"4,231.08", Tuesday,17,8,21
401,8/18/2021,"5,005.80", Wednesday,18,8,21
402,8/19/2021,"4,418.81", Thursday,19,8,21
403,8/20/2021,"6,974.76", Friday,20,8,21
404,8/21/2021,"8,787.43", Saturday,21,8,21
405,8/22/2021,"3,689.84", Sunday,22,8,21
406,8/23/2021,0, Monday,23,8,21
407,8/24/2021,"6,551.15", Tuesday,24,8,21
408,8/25/2021,"2,798.10", Wednesday,25,8,21
409,8/26/2021,"3,175.43", Thursday,26,8,21
410,8/27/2021,"9,738.38", Friday,27,8,21
411,8/28/2021,"10,045.58", Saturday,28,8,21
412,8/31/2021,"5,433.75", Tuesday,31,8,21
413,9/1/2021,"4,275.76", Wednesday,1,9,21
414,9/2/2021,"5,762.76", Thursday,2,9,21
415,9/3/2021,"9,734.92", Friday,3,9,21
416,9/4/2021,"12,898.76", Saturday,4,9,21
417,9/7/2021,"3,559.06", Tuesday,7,9,21
418,9/8/2021,"4,030.55", Wednesday,8,9,21
419,9/9/2021,"4,977.40", Thursday,9,9,21
420,9/10/2021,"10,381.22", Friday,10,9,21
421,9/11/2021,"19,960.96", Saturday,11,9,21
422,9/14/2021,"4,902.16", Tuesday,14,9,21
423,9/15/2021,"3,665.75", Wednesday,15,9,21
424,9/16/2021,"6,437.40", Thursday,16,9,21
425,9/17/2021,"19,392.90", Friday,17,9,21
426,9/18/2021,"31,994.18", Saturday,18,9,21
427,9/21/2021,"4,625.09", Tuesday,21,9,21
428,9/22/2021,"3,338.79", Wednesday,22,9,21
429,9/23/2021,"8,111.88", Thursday,23,9,21
430,9/24/2021,"26,241.48", Friday,24,9,21
431,9/25/2021,"37,810.21", Saturday,25,9,21
432,9/26/2021,22.01, Sunday,26,9,21
433,9/28/2021,"4,787.37", Tuesday,28,9,21
434,9/29/2021,"5,090.85", Wednesday,29,9,21
435,9/30/2021,"4,119.62", Thursday,30,9,21
436,10/1/2021,"11,843.49", Friday,1,10,21
437,10/2/2021,"10,084.79", Saturday,2,10,21
438,10/3/2021,0, Sunday,3,10,21
439,10/5/2021,"4,694.90", Tuesday,5,10,21
440,10/6/2021,"3,655.73", Wednesday,6,10,21
441,10/7/2021,"2,379.52", Thursday,7,10,21
442,10/8/2021,"4,210.56", Friday,8,10,21
443,10/9/2021,"5,915.17", Saturday,9,10,21
444,10/11/2021,0, Monday,11,10,21
445,10/12/2021,"3,804.38", Tuesday,12,10,21
446,10/13/2021,"4,954.96", Wednesday,13,10,21
447,10/14/2021,"6,651.81", Thursday,14,10,21
448,10/15/2021,"16,630.16", Friday,15,10,21
449,10/16/2021,"41,154.67", Saturday,16,10,21
450,10/17/2021,148.54, Sunday,17,10,21
451,10/18/2021,0, Monday,18,10,21
452,10/19/2021,"5,476.46", Tuesday,19,10,21
453,10/20/2021,"4,856.44", Wednesday,20,10,21
454,10/21/2021,"5,793.98", Thursday,21,10,21
455,10/22/2021,"8,844.02", Friday,22,10,21
456,10/23/2021,"9,140.53", Saturday,23,10,21
457,10/26/2021,"3,665.58", Tuesday,26,10,21
458,10/27/2021,"3,621.26", Wednesday,27,10,21
459,10/28/2021,"4,036.04", Thursday,28,10,21
460,10/29/2021,"15,039.83", Friday,29,10,21
461,10/30/2021,"32,708.08", Saturday,30,10,21
462,11/2/2021,"4,414.03", Tuesday,2,11,21
463,11/3/2021,"3,812.99", Wednesday,3,11,21
464,11/4/2021,"6,569.42", Thursday,4,11,21
465,11/5/2021,"7,723.44", Friday,5,11,21
466,11/6/2021,"9,389.35", Saturday,6,11,21
467,11/8/2021,0, Monday,8,11,21
468,11/9/2021,"5,843.68", Tuesday,9,11,21
469,11/10/2021,"3,573.48", Wednesday,10,11,21
470,11/11/2021,"7,921.50", Thursday,11,11,21
471,11/12/2021,"9,766.62", Friday,12,11,21
472,11/13/2021,"13,909.25", Saturday,13,11,21
473,11/16/2021,"4,190.86", Tuesday,16,11,21
474,11/17/2021,"4,025.45", Wednesday,17,11,21
475,11/18/2021,"6,474.37", Thursday,18,11,21
476,11/19/2021,"14,975.19", Friday,19,11,21
477,11/20/2021,"25,922.90", Saturday,20,11,21
478,11/23/2021,"3,291.78", Tuesday,23,11,21
479,11/24/2021,"2,588.15", Wednesday,24,11,21
480,11/26/2021,"3,482.20", Friday,26,11,21
481,11/27/2021,"3,112.49", Saturday,27,11,21
482,11/28/2021,0, Sunday,28,11,21
483,11/30/2021,"6,360.51", Tuesday,30,11,21
484,12/1/2021,"4,347.74", Wednesday,1,12,21
485,12/2/2021,"4,207.75", Thursday,2,12,21
486,12/3/2021,"10,731.87", Friday,3,12,21
487,12/4/2021,"10,279.21", Saturday,4,12,21
488,12/7/2021,"4,541.20", Tuesday,7,12,21
489,12/8/2021,"2,893.22", Wednesday,8,12,21
490,12/9/2021,"6,420.16", Thursday,9,12,21
491,12/10/2021,"8,249.29", Friday,10,12,21
492,12/11/2021,"9,701.30", Saturday,11,12,21
493,12/13/2021,0, Monday,13,12,21
494,12/14/2021,"4,335.84", Tuesday,14,12,21
495,12/15/2021,"4,045.86", Wednesday,15,12,21
496,12/16/2021,"5,642.08", Thursday,16,12,21
497,12/17/2021,"10,768.32", Friday,17,12,21
498,12/18/2021,"9,358.26", Saturday,18,12,21
499,12/21/2021,"3,270.09", Tuesday,21,12,21
500,12/22/2021,"2,166.52", Wednesday,22,12,21
501,12/23/2021,"1,926.69", Thursday,23,12,21
502,12/28/2021,0, Tuesday,28,12,21
503,12/29/2021,0, Wednesday,29,12,21
504,12/30/2021,"2,536.09", Thursday,30,12,21
505,12/31/2021,"5,548.73", Friday,31,12,21
506,1/4/2022,"1,762.60", Tuesday,4,1,22
507,1/5/2022,"1,712.32", Wednesday,5,1,22
508,1/6/2022,"1,530.45", Thursday,6,1,22
509,1/7/2022,"2,651.07", Friday,7,1,22
510,1/8/2022,"4,616.56", Saturday,8,1,22
511,1/10/2022,0, Monday,10,1,22
512,1/11/2022,"2,730.75", Tuesday,11,1,22
513,1/12/2022,"1,962.74", Wednesday,12,1,22
514,1/13/2022,"2,344.81", Thursday,13,1,22
515,1/14/2022,"6,443.32", Friday,14,1,22
516,1/15/2022,"6,493.34", Saturday,15,1,22
517,1/18/2022,"6,465.79", Tuesday,18,1,22
518,1/19/2022,"2,179.33", Wednesday,19,1,22
519,1/20/2022,"3,592.47", Thursday,20,1,22
